Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
-0.207002973357,0.302747827076,-0.0284206738392,0.151944881562,-0.236719091959,6037.54052223,2,-0.4186755003,0.565399914229,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 20.0}",-0.683747181133,-1.142597491,10347.809727,-0.41653927918,5,2
-0.207653545319,0.298940518915,-0.031953436101,0.154306000364,-0.236343060668,6043.47448119,2,-0.419129368811,0.563890479301,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 16.0}",-0.694631648037,-1.14953349792,10347.809727,-0.415965828457,5,2
-0.199714232099,0.24898650237,-0.0717179192037,0.0756645809809,-0.206185080339,6309.399076,6,-0.419189229245,0.491866359998,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.802108669336,-1.10705678876,10000.0,-0.3690600924,11,4
-0.202181901538,0.237149705445,,0.0893424925988,-0.20581858981,6315.21032794,0,-0.419848194896,0.490221447447,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 16.0}",-0.852549663339,-1.18970874653,10000.0,-0.368478967206,3,2
-0.207785955379,0.277309573547,-0.100923442442,0.12345316442,-0.218407241581,6117.12650379,4,-0.420205091393,0.519763434701,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 20.0}",-0.749292398099,-1.15564478262,10000.0,-0.388287349621,7,2
-0.195647079738,0.251522041364,-0.100285616014,0.0416525833351,-0.203478997852,6352.37090594,5,-0.420812254293,0.483538670216,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 8.0}",-0.777852623479,-1.05519148101,10000.0,-0.364762909406,12,6
-0.169671837786,0.201169719833,-0.272840918121,0.0957616276705,-0.173057178297,6845.46812298,1,-0.421141864207,0.410923712423,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 4.0}",-0.843426326423,-1.06039686169,10000.0,-0.315453187702,3,1
-0.169697637146,0.215164907662,-0.0742422599257,0.0682435873858,-0.175498160095,6805.22489688,5,-0.42159485019,0.416272067877,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 4.0}",-0.788686403327,-0.9293967784,10000.0,-0.319477510312,8,2
-0.187572974452,0.239971921537,-0.0690827265531,0.0400656293794,-0.208399322755,6492.5735662,11,-0.421981163826,0.493859301363,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 4.0}",-0.781645507738,-1.00530298844,10347.809727,-0.372565428096,20,9
-0.167456814548,0.196703781347,-0.0171790223376,0.0140547002264,-0.170490153802,6887.91698579,69,-0.422215413245,0.403798981405,"{u'open_long': 4.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-0.851314669201,-1.1889497835,10000.0,-0.311208301421,129,59
-0.181376513149,0.223913445474,-0.0154731483783,0.018466378942,-0.200432652991,6623.55024917,106,-0.422593270531,0.474292107727,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -12.0}",-0.810029575336,-1.31851267346,10347.809727,-0.359907997546,178,71
-0.202931833792,0.236154226392,-0.0704081800686,,-0.206241791475,6308.500075,5,-0.423148724066,0.487397881041,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 4.0}",-0.859319085214,-1.16232827045,10000.0,-0.3691499925,6,0
-0.207437211357,0.252249577649,-0.0254565669961,0.0220442915347,-0.21294185748,6202.73830004,43,-0.424314038795,0.501849663246,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",-0.822349092873,-1.18455808422,10000.0,-0.379726169996,79,35
-0.186906467246,0.236408618684,-0.0171793567856,0.0194758723789,-0.207134735586,6513.27702296,103,-0.424375546683,0.488093004428,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -12.0}",-0.790607670257,-1.2458541968,10347.809727,-0.370564670709,176,72
-0.201567598196,0.25027448445,-0.168596193238,0.0398115113856,-0.20788293258,6282.5119118,2,-0.42495227833,0.489191241419,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 12.0}",-0.805386128911,-1.12707054339,10000.0,-0.37174880882,8,5
-0.210184488344,0.216118155949,,0.144542091582,-0.208433290684,6273.80873596,0,-0.424965363891,0.490471243998,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 16.0}",-0.972544335397,-1.24960766035,10000.0,-0.372619126404,2,1
-0.199724623674,0.243618723808,-0.0733746626029,0.0591562427873,-0.20514056414,6325.96846532,6,-0.425115192594,0.48255288852,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 12.0}",-0.819824603593,-1.09905932394,10000.0,-0.367403153468,12,5
-0.199724623674,0.243618723808,-0.0733746626029,0.0591562427873,-0.20514056414,6325.96846532,6,-0.425115192594,0.48255288852,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 16.0}",-0.819824603593,-1.09905932394,10000.0,-0.367403153468,12,5
-0.222989003201,0.244265040262,-0.0246882360027,0.0191963405622,-0.223548035936,6037.14070013,41,-0.425301824825,0.525622094446,"{u'open_long': 8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -4.0}",-0.912897739938,-1.34806163964,10000.0,-0.396285929987,75,33
-0.196518106987,0.245399846215,-0.0684251717317,0.0666371044489,-0.20293105101,6361.08985412,6,-0.425325743157,0.477119135803,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.80080778378,-1.09319359381,10000.0,-0.363891014588,11,4
-0.194413728094,0.228821133315,-0.306258926962,0.0871597525891,-0.198057458424,6438.90099903,1,-0.42548941877,0.465481513022,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 20.0}",-0.849631873058,-1.16211388982,10000.0,-0.356109900097,4,2
-0.171229190607,0.203407046517,-0.285041608326,0.0900931867033,-0.174719680054,6818.04645204,1,-0.425694416841,0.41043451157,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 4.0}",-0.841805598865,-1.07564876529,10000.0,-0.318195354796,3,1
-0.210419827657,0.288027332021,-0.0277444385865,0.0237439006239,-0.235966485267,6049.41993941,35,-0.42595100167,0.553975655281,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 4.0}",-0.730555069827,-1.26863157087,10347.809727,-0.41539126646,67,31
-0.21125946378,0.25420234599,-0.0256653979143,0.0193617633947,-0.216312329288,6149.87186158,29,-0.426336540397,0.507374594461,"{u'open_long': 8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 0.0}",-0.831068112125,-1.23224145238,10000.0,-0.385012813842,54,24
-0.209877928028,0.223222581756,,0.165933533293,-0.209383588333,6258.79521404,0,-0.426369330911,0.491085012811,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 20.0}",-0.940218173166,-1.24654904098,10000.0,-0.374120478596,2,1
-0.203391911847,0.203235912333,-0.018263983655,0.0227564974718,-0.200917662846,6393.1781628,79,-0.426511630293,0.471071944059,"{u'open_long': 4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -16.0}",-1.00076757849,-1.3135653349,10000.0,-0.36068218372,125,46
-0.162917137569,0.254411329023,-0.0194109805664,0.0207535340642,-0.19142489757,6773.21412126,79,-0.426787013143,0.448525591629,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",-0.640369036216,-1.05275359871,10347.809727,-0.345444659309,143,63
-0.182778429274,0.188076277109,-0.0252833537137,0.0198647532098,-0.181824511697,6701.47624244,36,-0.427021728309,0.425796861479,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",-0.971831387154,-1.07408531307,10000.0,-0.329852375756,68,31
-0.189180679192,0.226610544817,-0.296447640426,0.0556074076163,-0.193430034168,6513.21842573,1,-0.428174129892,0.451755537442,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 8.0}",-0.834827343739,-1.16682634356,10000.0,-0.348678157427,4,2
-0.181315667673,0.227754243276,-0.0156832806664,0.0183504537735,-0.201076893789,6612.91008119,112,-0.428477258276,0.469282534617,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -12.0}",-0.796102259459,-1.31955574358,10347.809727,-0.360936250699,191,78
-0.212287408068,0.269783190151,-0.052038896447,0.0382987545609,-0.233594090121,6086.94288403,13,-0.429247436478,0.5441944908,"{u'open_long': 12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 8.0}",-0.786881524934,-1.17150662494,10347.809727,-0.41176509381,25,11
-0.209892648991,0.285449704,-0.0206953950779,0.0244006874358,-0.235003128259,6064.6429066,59,-0.429742400803,0.546846501113,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 0.0}",-0.735305190546,-1.24616735509,10347.809727,-0.413920137053,99,39
-0.173789623823,0.203135172909,-0.285041608326,0.0855573667122,-0.176787532221,6784.01542792,1,-0.42981039948,0.41131515765,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 4.0}",-0.855536839505,-1.08273264976,10000.0,-0.321598457208,3,1
-0.214323266818,0.24684515752,-0.0930203739903,0.0461221287116,-0.217320775933,6134.09805503,6,-0.429927936906,0.505481866328,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 4.0}",-0.868249833098,-1.15817270995,10000.0,-0.386590194497,13,6
-0.222161406852,0.306065465101,-0.0254629500522,0.141568614951,-0.248970884286,5845.79141407,2,-0.429948395711,0.57907155084,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 20.0}",-0.725862379733,-1.23100634725,10347.809727,-0.435069684475,5,2
-0.245801473461,0.289640060445,-0.0341751221255,0.0604256666365,-0.250229058172,5630.44256194,6,-0.430772232658,0.580884837047,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 12.0}",-0.848644600763,-1.38460727404,10000.0,-0.436955743806,14,7
-0.233810008393,0.251910855467,-0.100104315966,0.0504326047875,-0.233414173422,5885.10362441,6,-0.43162137223,0.540784558966,"{u'open_long': 4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 8.0}",-0.928145823488,-1.29772919144,10000.0,-0.411489637559,13,6
-0.212129115327,0.246977418743,-0.0768267296345,0.0616548355034,-0.215603783287,6160.9667982,6,-0.431675024331,0.499458553621,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 12.0}",-0.858900851772,-1.17010513822,10000.0,-0.38390332018,12,5
-0.195683701328,0.226350405148,-0.310470141461,0.0803619772569,-0.19862956831,6429.7423299,1,-0.431907274209,0.459889379436,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 12.0}",-0.86451668244,-1.167724158,10000.0,-0.35702576701,4,2
-0.211816004043,0.224936147653,-0.0171654144537,0.0169478168353,-0.224695176128,6228.72327595,119,-0.433239519302,0.518639611848,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -20.0}",-0.941671697736,-1.47112357182,10347.809727,-0.398063605702,216,97
-0.216707558861,0.23886463712,,0.0998630983176,-0.217615908809,6129.4854999,0,-0.433610832093,0.50186917093,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 16.0}",-0.907240022944,-1.2659536749,10000.0,-0.38705145001,3,2
-0.21861306651,0.288144804892,-0.0184579539837,0.031848354171,-0.242251966413,5950.56506756,18,-0.433801454809,0.558439727962,"{u'open_long': 16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 8.0}",-0.758691681401,-1.29237567687,10347.809727,-0.424944483466,38,19
-0.205381933728,0.245641538352,-0.176335461829,0.0508468897277,-0.209986192567,6249.28410902,2,-0.434315117037,0.483488104211,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 12.0}",-0.836104248108,-1.16653896363,10000.0,-0.375071589098,7,4
-0.206005571021,0.252884209819,-0.173129603086,0.0393941227912,-0.211909814609,6218.97119504,2,-0.434358065843,0.487868952538,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 16.0}",-0.814624096807,-1.15153107246,10000.0,-0.378102880496,8,5
-0.22466915723,0.261919238078,-0.204971870944,0.0469497649529,-0.228315511595,5963.43252394,2,-0.434597065415,0.525349869487,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 16.0}",-0.857780279443,-1.2633896591,10000.0,-0.403656747606,8,5
-0.149958288321,0.253821262062,-0.0195631323921,0.0214683001684,-0.180751185969,6952.71633646,75,-0.434719880558,0.415787715383,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",-0.590802705428,-0.952618250614,10347.809727,-0.328097779155,135,59
-0.21158244331,0.233159583407,-0.0177389136941,0.0202117206881,-0.225990675584,6207.98172181,104,-0.434874031502,0.519669281709,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -20.0}",-0.907457631456,-1.2815751549,10347.809727,-0.400068044775,175,71
-0.220940468417,0.30597082287,-0.0109982244654,0.122872089786,-0.248021255121,5860.54345396,1,-0.435326286937,0.569736454157,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 20.0}",-0.722096526539,-1.24016026395,10347.809727,-0.43364406492,4,2
-0.208582739136,0.244145365706,-0.174427505162,0.0483287517733,-0.212244294714,6213.70787516,2,-0.435367446029,0.487506120749,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 12.0}",-0.854338310018,-1.1838884965,10000.0,-0.378629212484,7,4
-0.130881871183,0.173784678024,-0.0253726577035,0.021666520332,-0.135935476718,7472.05466872,23,-0.435410659614,0.312200617318,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",-0.753126643107,-0.749595905628,10000.0,-0.252794533128,42,18
-0.207059878696,0.238331072086,-0.016813737283,0.0176538400867,-0.223308974518,6250.95521849,125,-0.435927431107,0.512261809153,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -16.0}",-0.868790950688,-1.44187861921,10347.809727,-0.39591513727,222,97
-0.206077970733,0.306172131786,-0.102221845204,0.0977318363481,-0.236798734084,6036.28410327,4,-0.436392247688,0.542628186772,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 20.0}",-0.673078798947,-1.1163122105,10347.809727,-0.41666069801,8,3
-0.245633746492,0.218394620336,-0.0183847803215,0.0185099327167,-0.236427454919,5839.05445189,90,-0.436412432288,0.541752336613,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -12.0}",-1.12472434584,-1.61668985124,10000.0,-0.416094554811,154,63
-0.21934008226,0.224482420836,,0.159902088828,-0.21706354664,6138.11963601,0,-0.436546386468,0.4972290537,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 20.0}",-0.9770924665,-1.31132253471,10000.0,-0.386188036399,2,1
-0.227631648209,0.279719925598,-0.0339645735063,0.0243415088142,-0.234306513566,5871.44802343,27,-0.436671324448,0.5365740786,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 8.0}",-0.81378417259,-1.3009067571,10000.0,-0.412855197657,54,26
-0.218330231299,0.223531741762,,0.160819507166,-0.216103523543,6153.14045986,0,-0.437198648449,0.494291380611,"{u'open_long': -16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 20.0}",-0.97673032733,-1.30171012774,10000.0,-0.384685954014,2,1
-0.228301391322,0.258917580406,-0.200581307348,0.0433769695809,-0.230520255891,5929.49846282,2,-0.437329033343,0.527109426349,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 12.0}",-0.881753146944,-1.28987375885,10000.0,-0.407050153718,8,5
-0.213508096178,0.235352995004,,0.0757364035847,-0.214450241608,6179.05113788,0,-0.437639587417,0.490015637923,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 16.0}",-0.907182405623,-1.25601968711,10000.0,-0.382094886212,3,2
-0.227297955013,0.310437003395,,0.0744191485149,-0.253771205828,5771.5044099,0,-0.437687474149,0.579800019,"{u'open_long': 16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 20.0}",-0.732187054142,-1.29847075855,10347.809727,-0.442248692026,3,2
-0.221968953183,0.239959712918,-0.0913770011568,,-0.221942036351,6062.07212498,4,-0.437736196167,0.507022353404,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 4.0}",-0.925025915741,-1.28114571372,10000.0,-0.393792787502,5,0
-0.216049314279,0.246759188624,-0.025077606298,0.0219608901027,-0.218651879628,6113.30827586,45,-0.437997668628,0.499207861797,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",-0.875547190293,-1.2442499249,10000.0,-0.388669172414,82,36
-0.210815801975,0.245936420894,-0.179000375717,0.0483529081028,-0.214331156797,6180.91956308,2,-0.438318894621,0.488984525711,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 16.0}",-0.857196348587,-1.19844738412,10000.0,-0.381908043692,7,4
-0.228012559385,0.251563745892,-0.106966034262,0.045314980407,-0.241983867042,5954.76501738,6,-0.438346507271,0.552037858242,"{u'open_long': 4.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 4.0}",-0.906380840278,-1.25275423539,10347.809727,-0.42453860532,15,8
-0.193115469954,0.225995189271,-0.296447640426,0.047014052476,-0.196488386573,6464.05297873,1,-0.438819648801,0.447765698528,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 8.0}",-0.854511419368,-1.19467635333,10000.0,-0.353594702127,4,2
-0.137282907825,0.217167752237,-0.0268189872246,0.0252149879974,-0.148662140578,7254.15610774,29,-0.439123658107,0.338542772254,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",-0.632151442426,-0.801708437008,10000.0,-0.274584389226,55,25
-0.138773436276,0.147727214018,-0.0180567767527,0.0179582657182,-0.139190864176,7416.01175934,45,-0.439313622542,0.316837122806,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -20.0}",-0.939389788116,-0.838790625329,10000.0,-0.258398824066,75,30
-0.206967525278,0.238342225979,-0.0174934429765,0.0184961235161,-0.223313972788,6250.87498515,125,-0.439674150697,0.507907895958,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -20.0}",-0.86836281078,-1.39506284826,10347.809727,-0.395922890924,223,98
-0.223000978946,0.287602822374,-0.0180437934838,0.0297900134667,-0.245457677177,5900.46000056,17,-0.440265659182,0.557521741834,"{u'open_long': 16.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 8.0}",-0.775378270303,-1.3228343475,10347.809727,-0.429786577427,37,19
-0.229198158972,0.31002911568,,0.0718578742368,-0.255096237612,5751.08241294,0,-0.44046782769,0.579148399896,"{u'open_long': 16.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 20.0}",-0.739279465638,-1.3103378602,10347.809727,-0.444222249475,3,2
-0.215541283864,0.293851452212,-0.110351303262,0.104177697826,-0.241203661102,5966.99585411,4,-0.440565884119,0.547486016953,"{u'open_long': 12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 20.0}",-0.733504232296,-1.19578785328,10347.809727,-0.423356631835,8,3
-0.220314620292,0.216896364873,,0.144542091582,-0.216557023521,6146.04257504,0,-0.440704954869,0.49138776664,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 16.0}",-1.01575985573,-1.31328283247,10000.0,-0.385395742496,2,1
-0.207750335555,0.224516067484,-0.311817253149,0.0765089086916,-0.207947063728,6281.49745398,1,-0.440710067966,0.471845503072,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 12.0}",-0.925325024095,-1.24657508452,10000.0,-0.371850254602,4,2
-0.243981626996,0.237909091098,-0.0376922260526,0.0298082778351,-0.238562569231,5806.53467329,30,-0.441071569457,0.540870429541,"{u'open_long': 4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -4.0}",-1.02552460635,-1.42214688502,10000.0,-0.419346532671,51,21
-0.177564485021,0.242804839341,-0.0193079057718,0.019339169205,-0.200968504051,6614.69963029,100,-0.441188789163,0.45551589022,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",-0.73130537885,-1.1569160105,10347.809727,-0.360763310807,183,83
